Season,Week,Game_Type,Team,Points_Scored,Points_Allowed,Location,Outcome,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,passing_interceptions,sacks_suffered,sack_yards_lost,passing_cpoe,passing_10,passing_16,passing_20,passing_40,rushing_10,rushing_12,rushing_20,rushing_40,receiving_10,receiving_16,receiving_20,receiving_40,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards
2025,1,REG,ARI,20.0,13.0,Away,Win,5678,427,649,4354.0,29,0.0,0.0,0.0,4,4,4660.0,2111.0,216.0,4.7595797736981815,1,17.688928001407856,0.0,366,1583.0,9,5.0,3.0,91.0,-21.504854023401517,0,427,617,4354.0,29,1.0,1.0,4450.0,2111.0,216.0,136.9355351435437,1,107.7588218930524,17.0,16.395705056394213,36.97699353947595,0.0,1077.86,1504.86,11.0,59.0,-399.0,-73.71667822721197,183.0,90.0,49.0,5.0,35.0,22.0,8.0,3.0,183.0,90.0,49.0,5.0,593.0,23.0,579.0,70.0,294.0,13.0,30.0,205.0,71.0,10.0,51.0,81.0,0.0,1.0,0.0,0.0,3.0,-6.0,9.0,13.0,2.0,127.0,900.0,9.0,4.0,1.0,13.0,10.0,19.0,217.0,79.0,1979.0,25.0,33.0,7.0,1.0,572.0,10.0,0.0,5.0,7.0,7.0,6.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1003.0,348.0,46.0,36.0,36.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,929.0,2927.0,21.0,4.0,6.0,3.0,17.0,29.0,312.0,0.0,2555.0
2025,1,REG,ATL,20.0,23.0,Home,Loss,5556,332,545,3703.0,19,0.0,0.0,0.0,5,2,4170.0,1871.0,185.0,4.209096397094655,1,19.2865472082323,0.0,477,2138.0,17,6.0,4.0,113.0,-19.203365768931064,1,332,519,3703.0,19,4.0,2.0,4184.0,1871.0,185.0,65.36143829808668,1,159.5262802099821,17.0,17.053099107212603,37.43716937504882,0.0,998.22,1330.22,8.0,26.0,-180.0,-67.65811164439005,156.0,75.0,47.0,8.0,54.0,37.0,9.0,2.0,156.0,75.0,47.0,8.0,642.0,17.0,471.0,95.0,429.0,12.0,57.0,366.0,97.0,16.0,173.0,87.0,1.0,2.0,0.0,3.0,8.0,-5.0,7.0,34.0,0.0,95.0,747.0,14.0,5.0,1.0,19.0,10.0,24.0,168.0,67.0,1531.0,32.0,39.0,4.0,3.0,732.0,14.083333333333334,0.0,3.0,11.0,10.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1336.0,198.0,124.0,31.0,33.0,1.0,1.0,14.333333333333334,1.0,1.0,0.0,0.0,43.0,64.0,0.0,840.0,2889.0,34.0,8.0,6.0,3.0,17.0,30.0,231.0,0.0,2598.0
2025,1,REG,BAL,40.0,41.0,Away,Loss,5711,278,422,3278.0,23,0.0,0.0,0.0,5,3,3422.0,1361.0,141.0,4.510214603981404,1,20.480457999965463,0.0,507,2662.0,23,7.0,4.0,146.0,42.21306531138224,0,278,407,3278.0,23,6.0,4.0,3376.0,1361.0,141.0,76.0054389442312,1,131.49708449211334,17.0,16.749207011051606,37.22444490773612,0.0,1053.12,1331.12,11.0,45.0,-293.0,58.83487478713206,122.0,65.0,43.0,7.0,71.0,56.0,25.0,6.0,122.0,65.0,43.0,7.0,649.0,21.0,499.0,66.0,250.0,14.0,30.0,189.0,101.0,11.0,242.0,73.0,1.0,1.0,0.0,5.0,7.0,-4.0,9.0,85.0,1.0,90.0,706.0,16.0,6.0,4.0,22.0,12.0,16.0,198.0,74.0,1911.0,30.0,34.0,4.0,0.0,581.0,13.3,0.0,10.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1027.0,211.0,0.0,44.0,46.0,2.0,0.0,15.3,0.0,1.0,1.0,0.0,44.0,53.0,0.0,955.0,2657.0,24.0,7.0,11.0,6.0,6.0,23.0,159.0,0.0,2378.0
2025,1,REG,BUF,41.0,40.0,Home,Win,6919,397,569,4537.0,33,0.0,0.0,0.0,2,2,4251.0,2387.0,222.0,111.81160076905256,2,26.41402929601061,0.0,609,2976.0,32,15.0,7.0,167.0,46.03604324810201,0,397,553,4537.0,33,4.0,2.0,4129.0,2387.0,222.0,185.84492439895547,2,205.15585500243645,19.0,18.30088423722673,41.31061896605871,1.0,1422.78,1819.78,12.0,44.0,-327.0,47.24934017921972,176.0,97.0,68.0,11.0,76.0,55.0,18.0,6.0,177.0,97.0,68.0,10.0,650.0,19.0,477.0,92.0,373.0,13.0,37.0,228.0,98.0,16.0,164.0,78.0,1.0,2.0,0.0,0.0,9.0,-18.0,7.0,29.0,1.0,107.0,925.0,19.0,6.0,3.0,25.0,13.0,30.0,194.0,76.0,2113.0,24.0,26.0,2.0,0.0,555.0,12.5,0.0,4.0,9.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,923.0,91.0,0.0,54.0,59.0,4.0,1.0,16.633333333333333,1.0,1.0,0.0,0.0,32.0,52.0,0.0,803.0,2319.0,22.0,7.0,7.0,3.0,19.0,16.0,118.0,0.0,2141.0
2025,1,REG,CAR,10.0,26.0,Away,Loss,5938,350,555,3568.0,25,0.0,0.0,0.0,4,3,3815.0,1754.0,182.0,-35.68549926673731,1,19.337278356340335,0.0,483,2060.0,12,6.0,5.0,114.0,-15.959821014730576,0,350,517,3568.0,25,3.0,1.0,3593.0,1755.0,182.0,68.78540168860116,1,147.59583843877698,18.0,16.85499990996372,38.7984999369746,0.0,987.52,1337.52,13.0,37.0,-270.0,43.21880151853141,136.0,68.0,46.0,5.0,46.0,29.0,9.0,2.0,136.0,68.0,46.0,5.0,629.0,19.0,583.0,67.0,290.0,9.0,31.0,199.0,64.0,16.0,220.0,72.0,2.0,3.0,0.0,0.0,8.0,-23.0,6.0,22.0,0.0,95.0,757.0,12.0,9.0,1.0,21.0,12.0,25.0,176.0,59.0,1411.0,25.0,30.0,4.0,1.0,624.0,14.0,0.0,6.0,8.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,953.0,198.0,48.0,31.0,34.0,3.0,0.0,15.0,3.0,3.0,0.0,0.0,110.0,59.0,0.0,996.0,2805.0,30.0,6.0,8.0,3.0,17.0,25.0,311.0,1.0,2434.0
2025,1,REG,CHI,24.0,27.0,Home,Loss,6951,381,664,4609.0,32,0.0,0.0,0.0,2,1,5886.0,2133.0,219.0,61.65275941550759,2,16.97606150105593,0.0,572,2704.0,20,9.0,2.0,158.0,24.506610628155407,2,381,620,4609.0,32,0.0,0.0,5464.0,2133.0,219.0,142.6453420367207,2,64.62739349760488,19.0,17.61361137802307,40.82952796461615,0.0,1337.66,1718.66,12.0,25.0,-174.0,-48.966497041927546,201.0,106.0,72.0,7.0,72.0,52.0,12.0,0.0,200.0,104.0,72.0,7.0,694.0,28.0,554.0,74.0,318.0,17.0,40.0,234.0,96.0,23.0,348.0,89.0,2.0,1.0,0.0,0.0,13.0,-49.0,10.0,-5.0,0.0,117.0,960.0,8.0,9.0,0.0,17.0,4.0,27.0,328.0,74.0,1949.0,37.0,43.0,4.0,2.0,708.0,15.016666666666666,0.0,6.0,12.0,14.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1455.0,188.0,95.0,46.0,46.0,0.0,0.0,18.0,2.0,2.0,0.0,0.0,86.0,63.0,0.0,1009.0,3011.0,22.0,11.0,8.0,7.0,11.0,26.0,306.0,0.0,2565.0
2025,1,REG,CIN,17.0,16.0,Away,Win,5434,412,640,4244.0,36,0.0,0.0,0.0,2,1,4707.0,1954.0,213.0,13.347914985647936,2,20.792250856799264,0.0,381,1591.0,11,4.0,2.0,102.0,7.009361444607248,0,412,608,4244.0,36,6.0,4.0,4565.0,1954.0,213.0,67.33135669777508,2,96.37968267145423,17.0,16.505436656000253,37.05380565920017,1.0,1145.26,1557.26,17.0,36.0,-239.0,76.21323089490973,173.0,78.0,47.0,5.0,37.0,27.0,8.0,0.0,173.0,78.0,47.0,5.0,603.0,18.0,582.0,56.0,239.0,11.0,34.0,195.0,79.0,13.0,125.0,76.0,1.0,0.0,0.0,0.0,5.0,0.0,7.0,11.0,0.0,76.0,573.0,12.0,0.0,0.0,12.0,7.0,23.0,220.0,81.0,2058.0,25.0,28.0,3.0,0.0,613.0,13.0,0.0,4.0,6.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1018.0,177.0,0.0,41.0,44.0,2.0,1.0,12.8,1.0,1.0,0.0,0.0,36.0,65.0,0.0,1019.0,3285.0,28.0,4.0,10.0,11.0,12.0,28.0,277.0,0.0,2788.0
2025,1,REG,CLE,16.0,17.0,Home,Loss,5709,323,558,3152.0,16,0.0,0.0,0.0,4,3,3785.0,1732.0,134.0,-164.18732132383388,0,21.033294556396974,0.0,421,1649.0,10,1.0,1.0,100.0,-22.132469403225144,1,323,522,3152.0,16,3.0,2.0,3591.0,1732.0,134.0,-52.07735890485687,0,72.23774341444802,17.0,16.034856315915665,36.724399421140966,0.0,780.1800000000001,1103.18,18.0,51.0,-345.0,-106.99381667451298,123.0,63.0,35.0,7.0,41.0,31.0,6.0,1.0,123.0,63.0,35.0,7.0,562.0,41.0,577.0,117.0,486.0,15.0,53.0,377.0,113.0,11.0,292.0,65.0,3.0,5.0,0.0,0.0,7.0,-1.0,7.0,47.0,1.0,95.0,778.0,7.0,7.0,0.0,14.0,7.0,32.0,232.0,67.0,1587.0,24.0,27.0,3.0,0.0,657.0,14.0,0.0,4.0,10.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,922.0,139.0,0.0,25.0,26.0,1.0,0.0,13.5,2.0,2.0,0.0,0.0,104.0,91.0,2.0,930.0,4165.0,23.0,14.0,8.0,11.0,17.0,41.0,522.0,2.0,3423.0
2025,1,REG,DAL,20.0,24.0,Away,Loss,5895,419,624,4735.0,31,0.0,0.0,0.0,2,1,5069.0,2101.0,229.0,113.9334655651819,3,21.20945258960155,0.0,465,2136.0,18,9.0,5.0,120.0,-9.32354839500308,0,419,607,4735.0,31,8.0,3.0,4925.0,2099.0,229.0,161.14302527426966,3,120.10768963687434,17.0,16.457171759712825,37.02002023179897,1.0,1270.5,1689.5,12.0,31.0,-208.0,61.38390565425483,191.0,93.0,56.0,12.0,46.0,34.0,13.0,3.0,191.0,93.0,56.0,12.0,615.0,18.0,552.0,85.0,365.0,11.0,34.0,231.0,108.0,6.0,120.0,42.0,1.0,1.0,1.0,0.0,10.0,-6.0,6.0,0.0,0.0,166.0,1309.0,14.0,6.0,1.0,20.0,9.0,12.0,82.0,82.0,2097.0,36.0,42.0,6.0,0.0,718.0,14.916666666666666,0.0,10.0,5.0,10.0,8.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1474.0,344.0,0.0,47.0,48.0,1.0,0.0,15.8,2.0,2.0,0.0,0.0,88.0,41.0,0.0,903.0,1994.0,14.0,1.0,1.0,0.0,13.0,26.0,246.0,0.0,1748.0
2025,1,REG,DEN,20.0,12.0,Home,Win,7001,431,690,4343.0,29,0.0,0.0,0.0,3,2,4975.0,2281.0,217.0,46.76108021248643,4,21.676097915452203,0.0,502,2167.0,18,4.0,2.0,120.0,-15.13580169852512,0,431,653,4343.0,29,1.0,1.0,4852.0,2281.0,217.0,110.82719184661704,4,230.9421587154844,19.0,18.513267995974328,41.459287597182026,1.0,1208.72,1639.72,13.0,26.0,-155.0,-106.44386065937051,170.0,80.0,53.0,8.0,54.0,38.0,11.0,3.0,170.0,80.0,53.0,8.0,681.0,19.0,605.0,94.0,461.0,13.0,76.0,462.0,181.0,12.0,198.0,99.0,1.0,3.0,0.0,0.0,4.0,0.0,7.0,3.0,0.0,122.0,1143.0,7.0,5.0,1.0,12.0,7.0,37.0,489.0,66.0,1647.0,32.0,38.0,4.0,2.0,625.0,13.666666666666666,0.0,12.0,12.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1111.0,199.0,96.0,43.0,43.0,0.0,0.0,19.0,4.0,4.0,0.0,0.0,131.0,85.0,0.0,1068.0,4070.0,35.0,14.0,3.0,12.0,26.0,30.0,310.0,0.0,3520.0
